type,activity,location,date,start,end,intensity
fitness,TRX,Studio 1,08/25/2025,8:30 AM,9:15 AM,HIGH
fitness,Strictly Strength,Studio 1,08/25/2025,9:30 AM,10:20 AM,HIGH
fitness,Bootcamp,Studio 1,08/25/2025,10:30 AM,11:15 AM,HIGH
fitness,SilverSneakers Classic,Studio 1,08/25/2025,12:15 PM,1:00 PM,LOW
fitness,Zumba,Studio 1,08/25/2025,5:30 PM,6:20 PM,MODERATE
fitness,Yoga,Studio 1,08/25/2025,6:30 PM,7:15 PM,LOW

fitness,Cycle/Fusion,Studio 2,08/25/2025,5:15 AM,6:10 AM,HIGH
fitness,Cycle,Studio 2,08/25/2025,8:30 AM,9:20 AM,HIGH
fitness,Barre,Studio 2,08/25/2025,9:30 AM,10:20 AM,MODERATE
fitness,PiYo,Studio 2,08/25/2025,5:30 PM,6:20 PM,MODERATE

fitness,Seniors In Motion,MAC Gym,08/25/2025,9:00 AM,9:50 AM,LOW
fitness,SilverSneakers Classic,MAC Gym,08/25/2025,10:00 AM,10:50 AM,LOW
fitness,SilverSneakers Classic,MAC Gym,08/25/2025,11:00 AM,11:50 AM,LOW

fitness, Aqua Circuit, Lap Lanes, 08/25/2025, 8:00 AM, 8:30 AM, HIGH
fitness, Aqua Fit Blast, Lap Lanes, 08/25/2025, 8:30 AM, 9:00 AM, HIGH
fitness, Aqua Fit, Pool, 08/25/2025, 9:00 AM, 9:50 AM, MODERATE
fitness, Aqua Arthritis, Pool, 08/25/2025, 10:00 AM, 10:50 AM, LOW
fitness, Aqua Fit Blast, Pool, 08/25/2025, 7:30 PM, 8:20 PM, HIGH

fitness, Body Sculpt,Studio 1,08/26/2025,5:15 AM,6:10 AM,HIGH
fitness, Body Blast,Studio 1,08/26/2025,8:30 AM,9:20 AM,HIGH
fitness, Chair Yoga,Studio 1,08/26/2025,9:30 AM,10:20 AM,LOW
fitness, TRX,Studio 1,08/26/2025,5:30 PM,6:15 PM,HIGH
fitness, Strictly Strength,Studio 1,08/26/2025,6:30 PM,7:20 PM,HIGH

fitness, Cycle,Studio 2,08/26/2025,9:30 AM,10:20 AM,HIGH
fitness, Cycle,Studio 2,08/26/2025,5:30 PM,6:20 PM,HIGH
fitness, SHiNE,Studio 2,08/26/2025,6:30 PM,7:20 PM,MODERATE

fitness, Balanced In Motion,MAC Gym,08/26/2025,8:00 AM,8:50 AM,LOW
fitness, Seniors In Motion,MAC Gym,08/26/2025,9:00 AM,9:50 AM,LOW
fitness, Circuit,MAC Gym,08/26/2025,10:00 AM,10:45 AM,MODERATE

fitness, Aqua Fit Blast, Pool, 08/26/2025, 8:00 AM, 8:30 AM, HIGH
fitness, Balance and Core, Pool, 08/26/2025, 8:30 AM, 9:00 AM, MODERATE
fitness, Aqua Fit, Pool, 08/26/2025, 9:00 AM, 9:50 AM, MODERATE
fitness, Aqua Barre, Pool, 08/26/2025, 10:00 AM, 10:50 AM, MODERATE
fitness, Silversneakers Splash, Pool, 08/26/2025, 11:00 AM, 11:50 AM, LOW

fitness, TRX,Studio 1,08/27/2025,8:30 AM,9:15 AM,HIGH
fitness, Strictly Strength,Studio 1,08/27/2025,9:30 AM,10:20 AM,HIGH
fitness, Bootcamp,Studio 1,08/27/2025,10:30 AM,11:15 AM,HIGH
fitness, Zumba,Studio 1,08/27/2025,5:30 PM,6:20 PM,MODERATE
fitness, Yoga,Studio 1,08/27/2025,6:30 PM,7:15 PM,LOW

fitness, Cycle,Studio 2,08/27/2025,8:30 AM,9:20 AM,HIGH
fitness, Barre,Studio 2,08/27/2025,9:30 AM,10:20 AM,MODERATE

